index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint
957,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[7]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[5][7]/D
958,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[8]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[5][8]/D
959,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[9]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[5][9]/D
960,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][0]/D
961,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[10]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][10]/D
962,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[11]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][11]/D
963,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[12]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][12]/D
964,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[13]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][13]/D
965,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[14]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][14]/D
966,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[15]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][15]/D
967,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[16]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][16]/D
968,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[17]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][17]/D
969,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[18]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][18]/D
970,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[19]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][19]/D
971,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[1]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][1]/D
972,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[20]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][20]/D
973,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[21]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][21]/D
974,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[22]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][22]/D
975,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[23]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][23]/D
976,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[24]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][24]/D
977,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[25]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][25]/D
978,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[26]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][26]/D
979,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[27]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][27]/D
980,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[28]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][28]/D
981,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[29]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][29]/D
982,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][2]/D
983,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[30]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][30]/D
984,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][31]/D
985,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][3]/D
986,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][4]/D
987,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[5]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][5]/D
988,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[6]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][6]/D
989,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[7]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][7]/D
990,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[8]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][8]/D
991,0.000,0.000,1.584,1,core_i/core_i/id_stage_i/register_file_i/wdata_b_q_reg[9]/C,core_i/core_i/id_stage_i/register_file_i/mem_reg[7][9]/D
992,0.459,15.000,14.405,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[23]/D
993,0.464,15.000,14.400,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[4]/D
994,0.465,15.000,14.399,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[21]/D
995,0.472,15.000,14.392,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[9]/D
996,0.476,15.000,14.388,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[5]/D
997,0.478,15.000,14.386,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[15]/D
998,0.478,15.000,14.386,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[16]/D
999,0.479,15.000,14.385,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[11]/D
